18.0432792490712,14.8654533165143,24.0303664479788
17.9611386146221,15.033512845158,24.1123719650002
17.9611785582021,15.0334853670227,24.1123744554283
17.9611785845694,15.0334853485573,24.1123744567441
18.1817686051067,14.9584639757627,24.1877346814292
18.3075792212629,14.8854220440683,24.2063591343692
18.3202426326762,14.8772673956586,24.2075441715525
18.3204686610045,14.8771153126111,24.2075595689506
18.3204690855993,14.877115019908,24.2075595916811
19.0000001451208,18.9999998458934,27.7258872133747
18.5000002602628,18.4999997231171,27.0327400251432
18.5000002616462,18.4999997218756,27.0327400252141
18.5000002865818,18.4999996996357,27.032740026562
18.5000005774973,18.4999994419677,27.0327400431857
18.5000030461229,18.4999972725695,27.0327401927994
18.5000192791864,18.4999831340949,27.0327412400946
18.5001053312698,18.4999089512658,27.0327471747465
18.5004830148413,18.499587220853,27.032775151917
18.5018816432288,18.498412373796,27.0328870527724
18.5063114799166,18.4947529562893,27.0332723932345
18.5184260692702,18.4849460667929,27.0344275244972
18.5471965070935,18.4622341017754,27.0374664900065
18.6066229252929,18.4168021422419,27.0445216992822
18.7130241252017,18.3388466637401,27.0590176808806
18.8766815919348,18.2259013196395,27.0853936798445
19.0897158297635,18.0917641502889,27.1278642195842
19.3192889531053,17.9689564953027,27.1883683159692
19.5165524088693,17.8976546267295,27.2648026387912
18.9089996691808,17.4365299829334,26.5292591002301
19.075676519825,17.4017335069622,26.6123272117871
19.0756765218691,17.4017335051906,26.6123272118951
19.0756765586544,17.4017334735823,26.6123272139474
19.1543219091747,17.4526365217687,26.7012504891877
19.1543222992796,17.4526361870808,26.7012505123453
19.1543256018049,17.4526333833086,26.7012507207633
19.1416399940339,17.5798273533799,26.7870268035076
19.1416598893845,17.5798105089856,26.787028142509
19.141765041086,17.5797226458816,26.7870357301493
19.0590632479957,17.7550312862399,26.8622262877578
19.0594926039106,17.7546744545525,26.8622594664253
19.0610770478455,17.7533800594097,26.8623921700882
18.9406127814269,17.9431360366994,26.9226170651023
18.9453700990335,17.9392890479209,26.923047318697
18.9583287066037,17.9290567338356,26.9243369698862
18.8307031534602,18.1046817024202,26.9684363077001
18.8604178843648,18.0816577226665,26.971682247231
18.3915804766058,17.526053093943,26.2578909747553
18.4322800695333,17.4951986840685,26.2626300686838
18.4322800725317,17.4951986815409,26.2626300688371
18.3104803292623,17.655058491292,26.2987615588802
18.3104803321723,17.6550584888305,26.298761559028
18.3885753636969,17.5976255164166,26.3089695184993
18.3885754154287,17.5976254730619,26.3089695212789
18.3885760191727,17.5976249726351,26.3089695555603
18.5201942826979,17.5060968212122,26.32907808647
18.5201992660298,17.5060927371007,26.3290783888602
18.4209341587684,17.6267388724777,26.3512820403918
18.4209390620262,17.6267348423704,26.3512823361418
18.6083986721742,17.5048744957601,26.3854603745281
18.6084294659059,17.5048494774569,26.3854623752142
18.6085926243098,17.504719046044,26.3854737123597
18.8326311645037,17.3769345909334,26.4378386128261
18.8332989736218,17.3764083041995,26.4378893310874
18.764908215568,17.4538353082675,26.4495175934255
18.7655716659371,17.4533112770778,26.4495677228095
18.9841667063236,17.3550909412116,26.5195437476997
18.9864127798973,17.3533422299879,26.5197306913323
18.3851400414793,16.8837055914479,25.7825566891753
18.3887458022118,16.8809477005309,25.7828671811274
18.58605351463,16.8143828384432,25.8614348686097
18.5860535190732,16.8143828348238,25.8614348688386
18.5960062037219,16.8069145721223,25.8623910331156
18.5960062836752,16.8069145077959,25.8623910374599
18.5380292288053,16.8667790316455,25.8687533991486
18.538029233227,16.8667790280406,25.8687533993758
18.5479549763952,16.8593154602355,25.8697025947874
18.5479550559733,16.8593153961517,25.8697025991001
18.6709833691419,16.8712352678963,25.9582361747438
18.6944171015495,16.8539752827394,25.9607512537208
18.6944179419259,16.8539746099765,25.9607513022818
18.6944250682615,16.8539689921619,25.9607517393307
18.7471932838411,16.8167766845476,25.9671253566727
18.7687691279459,16.9177591354224,26.056333928147
18.7688114777082,16.9177259986214,26.0563367086066
18.8621389104987,16.8542566614297,26.0693269546838
18.8623587870953,16.8540878525131,26.0693425071287
18.7462938187818,16.9411413288148,26.0592311545344
18.7463361083359,16.9411082230544,26.05923392695
18.8396862612589,16.8775192264976,26.072186834258
18.8399058581366,16.8773505389032,26.0722023422887
18.7748197496903,17.0418392035318,26.1528617329411
18.3637146852409,16.4251144902117,25.4288749813311
18.3637146921672,16.4251144847708,25.4288749816838
18.3651568670695,16.4240387996917,25.4289891178536
18.5410270340614,16.3171704696809,25.4606977563816
18.5410271538969,16.3171703767341,25.4606977628736
18.4330820357834,16.5050958094897,25.533319460971
18.4330821478764,16.5050957219189,25.5333194670082
18.4376890052701,16.5017083231657,25.5337178250758
18.4376903124265,16.5017073182385,25.5337178995055
18.6538553643618,16.3831748797574,25.5822577437765
18.6669235377198,16.3738492214896,25.5835216381017
18.6669339471421,16.3738413353683,25.5835222754235
18.4204875214018,16.5177826531068,25.5348140424818
18.4204876334032,16.5177825655904,25.5348140485101
18.4250926219909,16.5143951784306,25.5352118117621
18.6415462884179,16.3954310092687,25.583680923891
18.6415475174358,16.3954300608417,25.5836809946933
18.6546126520855,16.386102191674,25.5849430925931
18.6546230545567,16.3860943089565,25.5849437290096
18.5125419102298,16.5795123836342,25.6399468889558
18.5125518415544,16.5795048062854,25.6399474913123
18.7363644809727,16.4781375246492,25.7062760094855
18.7662802027066,16.4572172111132,25.7095106067894
18.7663401189937,16.4571721483233,25.7095145399328
18.1804322269332,15.9456047603631,24.9513332690122
18.180540684421,15.9455246545994,24.9513405875714
18.2251066543207,15.9154810812562,24.956406538683
18.4324901085474,15.8470620087878,25.0340823357783
18.4324901187906,15.8470620010156,25.0340823363018
18.432992850712,15.8466971269567,25.0341193910923
18.2890992132884,16.0205493249004,25.0767545807937
18.2890992231756,16.0205493173659,25.0767545812953
18.28958604569,16.0201935253509,25.0767900881642
18.3734506407979,15.9655899074568,25.0877264683685
18.3734508163837,15.9655897758082,25.0877264777951
18.3754776679584,15.9641505924263,25.0878870136819
18.5136383700144,15.9671994759172,25.1767695620519
18.5136402298134,15.9671980967633,25.1767696684091
18.6505264740521,15.8834755055322,25.1980992433186
18.6568459089973,15.8790859529696,25.1986562026285
18.6568612142081,15.8790748283169,25.1986571391195
18.2828368181055,16.0266029655562,25.0774289741805
18.2828368279892,16.0266029580237,25.0774289746818
18.2833235445202,16.026247191066,25.0774644576137
18.3672002880235,15.9716141830785,25.0883935052852
18.3672004635511,15.9716140514609,25.0883935147055
18.5060007769833,15.9740270718387,25.1772329966781
18.5078346637984,15.9727098514971,25.177379788861
18.5078365230796,15.9727084725988,25.1773798951532
18.644763428982,15.8889196584171,25.1986965958611
18.6510822991967,15.884529696205,25.1992532226618
18.6510976006671,15.8845185730969,25.199254158594
18.5252362259371,16.0204469465359,25.2247672561622
18.5314573788713,16.0160985845096,25.2253095627487
18.5314723958723,16.0160876275131,25.2253104746088
18.5722437583416,16.1017078719198,25.3163519902784
18.1740567466956,15.4653314211706,24.5798795902636
18.1740567630409,15.4653314092448,24.579879591088
18.1742140762496,15.4652203650544,24.5798902018155
18.1999861299687,15.4482627386774,24.582516547626
18.4229795112638,15.3345242368358,24.6300871170087
18.4229797880111,15.3345240381875,24.630087131906
18.3876190962265,15.4737553642352,24.7173877114801
18.3876193503208,15.4737551802928,24.717387725132
18.3883116643412,15.473273353219,24.7174385855689
18.4432220038947,15.4383743547206,24.7238352579011
18.4432249409911,15.4383722738887,24.7238354251924
18.2970562894731,15.5666483873094,24.7343400235174
18.2970565405119,15.5666482052121,24.7343400369399
18.2977417462376,15.5661698319235,24.7343900424631
18.3523027582458,15.5312713205046,24.7406795331631
18.3523056612392,15.5312692591479,24.7406796976601
18.5856149499116,15.433328119228,24.8067775740178
18.5882540412927,15.4315353342078,24.8069901799522
18.038753169314,14.8684340327636,24.0299904867768
17.9569405559235,15.0363170174277,24.1120256095249
17.9611237936045,15.0335255486718,24.1123730265917
17.961163737179,15.0334980705341,24.1123755170171
18.1817546185893,14.9584758480128,24.1877356647363
18.1817546427734,14.9584758309794,24.1877356659566
18.3075653949851,14.8854337511165,24.20636010073
18.3202288105505,14.8772790967128,24.2075451367688
18.3204548388735,14.8771270136318,24.2075605341521
18.3204552634681,14.8771267209288,24.2075605568825
18.2944672660715,15.569020246547,24.7345914884864
18.2944675170819,15.5690200644637,24.7345915019054
18.2951526799623,15.5685416928749,24.7346414948559
18.3497162889348,15.5336370334011,24.7409294092084
18.5831366293797,15.4355673744948,24.807011315693
18.5831393105255,15.4355654601679,24.8070114696327
18.5857783109947,15.4337726188239,24.8072240258506
18.473202507214,15.6159513686005,24.8808607531311
17.9534071164876,15.0394979775594,24.1123805445096
17.9575900970986,15.0367063945377,24.1127278383092
18.1783682400052,14.9614758635342,24.188062415
18.1784047702733,14.9614505547888,24.1880647238839
18.1784047944535,14.9614505377573,24.1880647251038
18.3042367095055,14.8883771740455,24.2066830890347
18.3168999814423,14.8802216650847,24.2078677426091
18.3171259880984,14.8800695857651,24.2078831350259
18.3171264126318,14.8800692930896,24.207883157749
18.1105505307173,15.0277585547735,24.1990997404196
18.1105868148711,15.0277333724733,24.1991020239597
18.2363002224248,14.954237985658,24.2175178915778
18.2363002458347,14.9542379691294,24.2175178927623
18.248906781905,14.9460931068792,24.2186897876096
18.2491313912378,14.9459416614708,24.2187050143484
18.2491318127301,14.9459413704649,24.2187050368269
18.1079697775384,15.1374787581628,24.2834087174965
18.1081823225122,15.1373340720371,24.2834229899958
18.1081827205601,15.1373337952353,24.2834230110656
18.2681267082911,15.125722888041,24.3717572514305
18.4489877435871,15.0270951883678,24.4038193560576
18.4788469650552,15.0082527489271,24.4069505417838
18.4797849500381,15.0076278313792,24.4070199158613
18.4797889735375,15.0076250738398,24.4070201455103
17.8425099346875,14.4855843637193,23.6091778418558
17.8425180117689,14.4855789567513,23.6091783126172
17.8442247353561,14.4844782493538,23.6093080360926
17.8920675722316,14.4558195076693,23.6145471635595
18.1181755511831,14.3471100849428,23.6598228604777
18.1972142058275,14.4056291479901,23.7537279376362
18.1972142431248,14.4056291227414,23.7537279395197
18.1972705762389,14.405592029187,23.7537315042845
18.0447112706518,14.5770759356473,23.8026017317429
18.0447113064437,14.5770759112955,23.8026017335365
18.0447654702565,14.5770400050345,23.802605128267
18.0504234151945,14.5734540883354,23.8030785011806
18.142236879924,14.5206330781657,23.8146951930391
18.142237514842,14.5206326566111,23.8146952267079
18.0031558843515,14.6149635197395,23.808518004591
18.0031559200063,14.6149634954637,23.808518006374
18.0032099045554,14.6149276731468,23.8085213810797
18.0088540408569,14.6113450740206,23.8089919623246
18.1006096944614,14.5583968506461,23.820540556011
18.1006103270723,14.5583964302845,23.8205405894835
18.3443998787051,14.4609656016492,23.8851003646551
18.3447113948962,14.4607645014593,23.8851216206595
17.822948886142,13.9728623221855,23.182773029605
18.0018332413802,14.6160916554004,23.8086382175995
18.0018332770331,14.6160916311255,23.8086382193823
18.0018872595559,14.616055809308,23.8086415936823
18.0075313399118,14.6124731099359,23.8091121183741
18.0992912814162,14.5595182244357,23.8206593324909
18.3431361534564,14.4620281144795,23.8852116842717
18.3431367388409,14.4620277234664,23.8852117156481
18.3434482471931,14.4618266230937,23.8852329692858
18.3141330547195,14.5931181611065,23.9744527691039
18.3300869180345,14.5832747196243,23.9759468719896
17.8210658669405,13.9744328990921,23.1829470286738
17.6730778537549,14.1303411451035,23.2224464722885
17.9087428852517,14.0502725802699,23.2959162270361
17.931998573852,14.0363294953328,23.2982234248796
17.9320095393684,14.0363224049272,23.2982240673403
17.9320095989728,14.0363223662077,23.2982240703105
17.9343228586012,14.034899798581,23.2984011032226
18.1210902350122,13.9414526434097,23.3296759561714
18.032207943542,14.1046584233188,23.4122774496843
18.0322880309815,14.1046077427853,23.4122824652582
18.0892882646675,14.0721620269528,23.4186589140727
18.089289210756,14.0721614229918,23.4186589641019
18.0080744596052,14.1253760910323,23.4152865615616
18.0081544270953,14.1253254591737,23.4152915620658
18.0651374238094,14.0928453190922,23.4216489131375
18.0651383682779,14.0928447159027,23.4216489630174
18.230902478709,14.0848904924649,23.5112152372099
18.2383553440729,14.0804039347775,23.5118486949697
17.7486204699917,13.515285105046,22.763054359052
17.7608224813201,13.5082193419146,22.7641394377808
17.6332804907151,13.688706965542,22.8393298933015
17.6340351027686,13.6882505911414,22.8393824196887
17.6340527557187,13.6882397262597,22.839383436215
17.7567212483484,13.7162372664295,22.933479531485
17.7567213349373,13.7162372120369,22.9334795357624
17.9974428854452,13.6188749326932,22.9918823407419
18.1279583844906,13.5514253910334,23.0106964846988
18.1581947830134,13.534422311323,23.0137640161136
18.1612158182198,13.5326498381639,23.0139992938304
18.161334125187,13.5325786345362,23.0140067633058
18.1613355377641,13.5325777697904,23.0140068382887
19.0000000121308,18.9999999871952,27.7258872216866
18.5000000224154,18.4999999763095,27.0327400404882
18.5000000237987,18.499999975068,27.0327400405591
18.5000000487344,18.4999999528281,27.032740041907
18.5000003396499,18.4999996951601,27.0327400585307
18.5000028082754,18.4999975257619,27.0327402081444
18.500019041339,18.4999833872873,27.0327412554396
18.5001050934225,18.4999092044578,27.0327471900914
18.5004827769948,18.4995874740429,27.0327751672615
18.5018814053875,18.4984126269755,27.0328870681152
18.5063112420989,18.4947532094274,27.0332724085713
18.5184258315415,18.4849463197891,27.0344275398164
18.5471962696468,18.4622343543508,27.0374665052792
18.6066226886143,18.4168023937305,27.0445217144474
18.7130238903389,18.3388469127746,27.0590176958276
18.8766813608033,18.2259015638356,27.0853936944025
19.0897156052703,18.0917643862025,27.1278642335368
19.319288738777,17.9689567189788,27.1883683291026
19.5165522079125,17.8976548348136,27.2648026509582
19.075676173883,17.4017338641502,26.6123272333067
19.075676175927,17.4017338623786,26.6123272334147
19.1543215576106,17.452636876578,26.7012505069987
19.1543215911184,17.4526368475635,26.7012505088763
19.1543219812233,17.4526365128756,26.7012505320339
19.1416366688679,17.5798302477276,26.7870266302918
19.1416397023512,17.5798276500958,26.7870268215778
19.1416595977017,17.5798108057014,26.7870281605791
